cause_code,level3_name,total,0,1-4,5-9,10-14
01-01-04,Communicable disease: Acute febrile illness: Pneumonia,204,76,112,13,3
01-01-01,Communicable disease: Acute febrile illness: Malaria,193,17,125,42,9
01-01-00,Communicable disease: Acute febrile illness: Unspecifiable,89,12,62,11,4
01-05-00,Communicable disease: Diarrhoeal disease without fever,79,9,70,0,0
01-04-02,Communicable disease: TB/AIDS: AIDS,78,16,48,10,4
03-09-01,Non communicable disease: Nutritional disorder: Malnutrition,53,6,35,11,1
01-01-05,Communicable disease: Acute febrile illness: Diarrhoea with fever,47,9,37,0,1
03-08-00,Non communicable disease: Anaemia: Unspecifiable,34,3,25,5,1
00-02-00,Unspecifiable: Specific information missing on VAQ,31,12,12,5,2
01-01-02,Communicable disease: Acute febrile illness: Menigitis,27,3,18,4,2
01-04-01,Communicable disease: TB/AIDS: Pulmonary TB,18,2,10,5,1
01-01-06,Communicable disease: Acute febrile illness: Sepsis,18,5,11,1,1
04-03-00,External cause: Drowning/submersion,16,0,6,9,1
04-99-00,External cause: Other specific unlisted,15,1,8,4,2
04-01-00,External cause: Transport,13,0,5,7,1
03-04-02,Non communicable disease: Central nervous system disorder: Epilepsy,11,0,5,4,2
03-03-03,Non communicable disease: Gastro intestinal disorder: Acute abdomen including obstruction,10,2,5,3,0
03-06-99,Non communicable disease: Neoplasm: Other specific unlisted,9,0,3,5,1
03-07-01,Non communicable disease: Genito urinary disorders: Kidney disorder,9,0,3,5,1
04-00-00,External cause: Unspecifiable,8,0,5,3,0
03-99-00,Non communicable disease: Other specific unlisted,6,0,5,1,0
03-02-02,Non communicable disease: Respiratory disorder: Asthma,6,1,3,2,0
04-07-00,External cause: Contact with venomous animals and plants,6,1,2,2,1
01-01-03,Communicable disease: Acute febrile illness: Measles,6,0,4,2,0
05-04-00,Causes specific to infancy: Congenital abnormality,5,2,2,1,0
05-00-00,Causes specific to infancy: Unspecifiable,4,2,2,0,0
00-01-00,Unspecifiable: No information (VAQ not available),4,1,2,1,0
05-06-00,Causes specific to infancy: Neonatal sepsis,4,2,2,0,0
03-04-99,Non communicable disease: Central nervous system disorder: Other specific unlisted,4,0,4,0,0
01-01-99,Communicable disease: Acute febrile illness: Other specific unlisted,4,1,0,3,0
04-02-00,External cause: Fall,3,0,0,2,1
04-04-00,External cause: Exposure to smoke/fire/flames,3,0,3,0,0
03-08-99,Non communicable disease: Anaemia: Other specific unlisted,3,0,3,0,0
03-01-99,Non communicable disease: Cardiovascular disorder: Other specific unlisted,3,0,2,0,1
03-03-02,Non communicable disease: Gastro intestinal disorder: Liver cirrhosis,3,0,1,1,1
03-01-02,Non communicable disease: Cardiovascular disorder: Congestive heart disease,2,1,0,0,1
00-03-00,Unspecifiable: No significant pathology that would explain the death,2,1,1,0,0
05-08-00,Causes specific to infancy: Sudden infant death syndrome,2,0,2,0,0
04-05-00,External cause: Poisoning/exposure to noxious substance,2,0,1,1,0
03-06-00,Non communicable disease: Neoplasm: Unspecifiable,2,0,2,0,0
01-07-00,Communicable disease: Rabies,1,0,1,0,0
03-00-00,Non communicable disease: Unspecifiable,1,0,1,0,0
03-06-06,Non communicable disease: Neoplasm: Oral,1,0,0,0,1
03-02-01,Non communicable disease: Respiratory disorder: Chronic obstructive pulmonary disease,1,0,1,0,0
03-03-99,Non communicable disease: Gastro intestinal disorder: Other specific unlisted,1,0,1,0,0
03-05-01,Non communicable disease: Endocrine disorders: Diabetes,1,0,0,0,1
04-09-00,External cause: Choking,1,1,0,0,0
04-08-00,External cause: Hanging,1,0,0,0,1
05-05-00,Causes specific to infancy: Birth injury/asphyxia,1,1,0,0,0
