cause_code,level2_name,total,0,1-4,5-9,10-14,15-24,25-44,45-64,65+
01-01,Acute febrile illness,1304,202,369,76,20,50,143,121,323
01-04,TB/AIDS,932,21,58,15,5,42,421,278,92
03-01,Cardiovascular disorder,608,1,2,0,2,10,26,93,474
03-06,Neoplasm,258,0,5,5,2,12,36,68,130
03-03,Gastro intestinal disorder,243,3,7,4,1,11,70,51,96
00-02,Specific information missing on VAQ,183,24,12,5,2,4,30,24,82
01-05,Diarrhoeal disease without fever,127,10,70,0,0,0,7,15,25
05-06,Neonatal sepsis,122,120,2,0,0,0,0,0,0
05-00,Unspecifiable,107,105,2,0,0,0,0,0,0
03-04,Central nervous system disorder,98,0,9,4,2,19,26,13,25
03-05,Endocrine disorders,93,0,0,0,1,4,13,21,54
03-07,Genito urinary disorders,90,0,3,5,1,3,7,16,55
05-05,Birth injury/asphyxia,88,88,0,0,0,0,0,0,0
03-09,Nutritional disorder,75,11,35,11,1,0,1,3,13
03-02,Respiratory disorder,75,3,4,2,0,6,5,20,35
03-08,Anaemia,66,3,28,5,1,1,2,6,20
04-01,Transport,65,0,5,7,1,13,23,10,6
05-03,Prematurity/low birth weight,62,62,0,0,0,0,0,0,0
04-99,Other specific unlisted,54,4,8,4,2,8,17,4,7
05-08,Sudden infant death syndrome,43,41,2,0,0,0,0,0,0
04-08,Hanging,41,1,0,0,1,12,18,5,4
00-03,No significant pathology that would explain the death,37,8,1,0,0,0,2,0,26
02-04,Obstructed labour,36,36,0,0,0,0,0,0,0
04-06,Use of weapon,36,0,0,0,0,4,10,13,9
04-05,Poisoning/exposure to noxious substance,31,1,1,1,0,5,15,7,1
04-03,Drowning/submersion,31,0,6,9,1,5,6,3,1
04-00,Unspecifiable,30,0,5,3,0,3,9,6,4
04-09,Choking,28,28,0,0,0,0,0,0,0
02-99,Other specific unlisted,16,0,0,0,0,6,10,0,0
03-99,Other specific unlisted,15,0,5,1,0,2,5,1,1
05-99,Other specific unlisted,13,13,0,0,0,0,0,0,0
04-02,Fall,12,0,0,2,1,0,1,0,8
05-04,Congenital abnormality,10,7,2,1,0,0,0,0,0
02-03,Ante postpartum haemorrhage,10,0,0,0,0,3,6,1,0
02-02,Eclampsia,9,2,0,0,0,4,3,0,0
04-07,Contact with venomous animals and plants,9,1,2,2,1,1,0,2,0
00-01,No information (VAQ not available),8,2,2,1,0,0,1,2,0
01-03,Hepatitis,6,0,0,0,0,3,3,0,0
02-05,Puerperal sepsis,6,0,0,0,0,3,3,0,0
02-00,Unspecifiable,5,0,0,0,0,2,3,0,0
01-99,Other specific unlisted,4,0,0,0,0,0,1,1,2
00-04,"Multiple significant pathology, single COD can't be isolated",4,0,0,0,0,0,3,0,1
04-04,Exposure to smoke/fire/flames,3,0,3,0,0,0,0,0,0
05-02,Stillbirth,2,2,0,0,0,0,0,0,0
02-01,Abortion,2,0,0,0,0,0,1,1,0
01-06,Tetanus (exc. neonatal tetanus),1,0,0,0,0,0,1,0,0
02-06,Anaemia in pregnancy,1,0,0,0,0,0,1,0,0
01-07,Rabies,1,0,1,0,0,0,0,0,0
03-00,Unspecifiable,1,0,1,0,0,0,0,0,0
05-09,Neonatal tetanus,1,1,0,0,0,0,0,0,0
