cause_code,0,1-4,5-9,10-14,15,16-49,50-64,65+
01-01-01,2.66,-2.57,5.06,9.33,27.08,1.52,1.46,-0.09
01-04-02,-0.2,-6.29,-9.58,-9.62,-1.19,-10.22,-7.02,-0.02
01-01-00,-1.0,-6.9,-5.39,-1.26,-9.23,1.2,1.79,2.81
03-03-00,-0.3,0.0,-2.14,-3.57,-12.5,-3.15,-2.99,-4.08
00-02-00,3.0,1.85,3.07,7.06,0.0,3.0,3.01,5.49
01-01-04,6.24,7.02,2.27,1.14,0.0,1.97,3.58,2.79
05-05-00,-20.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-04-01,0.1,1.37,3.07,2.92,4.76,3.37,2.43,1.6
03-06-00,0.0,-0.56,-0.71,-7.14,-6.25,-0.93,-1.11,-2.1
03-04-02,0.0,0.77,2.45,2.31,9.52,0.85,0.69,0.25
03-04-00,-0.15,-1.38,-1.43,-3.57,-6.25,-1.02,-0.73,-0.55
05-03-00,-14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-03-00,0.0,-1.16,-1.62,-9.53,0.0,-1.29,0.04,-0.15
03-01-02,0.12,0.0,0.0,2.35,0.0,-0.43,-3.31,-6.87
04-99-00,0.5,1.23,2.45,5.88,0.0,1.9,0.53,0.47
03-06-99,0.0,0.46,3.07,2.35,0.0,1.32,2.3,2.54
01-04-00,-0.3,-1.73,0.0,0.0,-6.25,-1.85,-0.55,-0.33
03-00-00,0.0,0.15,-1.43,-3.57,0.0,-0.82,-1.22,-3.19
05-00-00,9.47,0.31,0.0,0.0,0.0,0.0,0.0,0.0
03-07-01,0.0,0.46,2.36,1.74,0.0,0.99,1.1,1.64
04-00-00,-0.76,-0.44,1.13,-5.36,0.0,0.11,-0.27,0.16
01-05-00,0.49,5.41,0.0,0.0,0.0,0.64,0.9,0.57
04-05-00,0.12,-0.2,-2.25,1.18,0.0,-1.11,-2.02,-0.59
04-04-00,0.0,0.11,-0.71,0.0,-6.25,-0.09,0.0,0.0
