cause_code,level3_name,total,0,1-4,5-9,10-14,15-24,25-44,45-64,65+
03-08-00,Non communicable disease: Anaemia: Unspecifiable,62,3,25,5,1,1,2,5,20
03-06-04,Non communicable disease: Neoplasm: Gastro intestinal tract including abdominal but excluding liver,55,0,0,0,0,3,12,10,30
04-99-00,External cause: Other specific unlisted,54,4,8,4,2,8,17,4,7
03-06-02,Non communicable disease: Neoplasm: Cervix/uterus,45,0,0,0,0,0,7,20,18
03-02-02,Non communicable disease: Respiratory disorder: Asthma,44,1,3,2,0,6,3,13,16
05-08-00,Causes specific to infancy: Sudden infant death syndrome,43,41,2,0,0,0,0,0,0
01-01-06,Communicable disease: Acute febrile illness: Sepsis,41,7,11,1,1,2,3,6,10
04-08-00,External cause: Hanging,41,1,0,0,1,12,18,5,4
00-03-00,Unspecifiable: No significant pathology that would explain the death,37,8,1,0,0,0,2,0,26
02-04-00,Direct maternal cause: Obstructed labour,36,36,0,0,0,0,0,0,0
04-06-00,External cause: Use of weapon,36,0,0,0,0,4,10,13,9
03-03-01,Non communicable disease: Gastro intestinal disorder: Peptic ulcer disease,32,0,0,0,0,0,13,4,15
04-05-00,External cause: Poisoning/exposure to noxious substance,31,1,1,1,0,5,15,7,1
04-03-00,External cause: Drowning/submersion,31,0,6,9,1,5,6,3,1
04-00-00,External cause: Unspecifiable,30,0,5,3,0,3,9,6,4
04-09-00,External cause: Choking,28,28,0,0,0,0,0,0,0
03-06-00,Non communicable disease: Neoplasm: Unspecifiable,28,0,2,0,0,1,3,4,18
01-01-99,Communicable disease: Acute febrile illness: Other specific unlisted,26,2,0,3,0,3,5,4,9
03-04-99,Non communicable disease: Central nervous system disorder: Other specific unlisted,24,0,4,0,0,0,0,2,18
03-06-07,Non communicable disease: Neoplasm: Oesophagus,21,0,0,0,0,0,3,6,12
03-02-01,Non communicable disease: Respiratory disorder: Chronic obstructive pulmonary disease,19,0,1,0,0,0,1,5,12
03-01-99,Non communicable disease: Cardiovascular disorder: Other specific unlisted,17,0,2,0,1,2,1,3,8
02-99-00,Direct maternal cause: Other specific unlisted,16,0,0,0,0,6,10,0,0
03-99-00,Non communicable disease: Other specific unlisted,15,0,5,1,0,2,5,1,1
05-99-00,Causes specific to infancy: Other specific unlisted,13,13,0,0,0,0,0,0,0
03-03-99,Non communicable disease: Gastro intestinal disorder: Other specific unlisted,13,0,1,0,0,3,1,2,6
03-07-99,Non communicable disease: Genito urinary disorders: Other specific unlisted,13,0,0,0,0,0,0,1,12
03-06-01,Non communicable disease: Neoplasm: Breast,13,0,0,0,0,0,2,5,6
03-03-00,Non communicable disease: Gastro intestinal disorder: Unspecifiable,12,0,0,0,0,0,3,1,8
04-02-00,External cause: Fall,12,0,0,2,1,0,1,0,8
03-02-00,Non communicable disease: Respiratory disorder: Unspecifiable,12,2,0,0,0,0,1,2,7
03-01-00,Non communicable disease: Cardiovascular disorder: Unspecifiable,12,0,0,0,0,0,4,3,5
02-03-00,Direct maternal cause: Ante postpartum haemorrhage,10,0,0,0,0,3,6,1,0
05-04-00,Causes specific to infancy: Congenital abnormality,10,7,2,1,0,0,0,0,0
02-02-00,Direct maternal cause: Eclampsia,9,2,0,0,0,4,3,0,0
04-07-00,External cause: Contact with venomous animals and plants,9,1,2,2,1,1,0,2,0
03-06-05,Non communicable disease: Neoplasm: Lung,8,0,0,0,0,0,1,2,5
00-01-00,Unspecifiable: No information (VAQ not available),8,2,2,1,0,0,1,2,0
01-04-03,Communicable disease: TB/AIDS: Extrapulmonary TB,8,0,0,0,0,0,2,5,1
03-06-03,Non communicable disease: Neoplasm: Liver,8,0,0,0,0,1,2,3,2
02-05-00,Direct maternal cause: Puerperal sepsis,6,0,0,0,0,3,3,0,0
01-01-03,Communicable disease: Acute febrile illness: Measles,6,0,4,2,0,0,0,0,0
01-03-00,Communicable disease: Hepatitis,6,0,0,0,0,3,3,0,0
02-00-00,Direct maternal cause: Unspecifiable,5,0,0,0,0,2,3,0,0
00-04-00,"Unspecifiable: Multiple significant pathology, single COD can't be isolated",4,0,0,0,0,0,3,0,1
03-08-99,Non communicable disease: Anaemia: Other specific unlisted,4,0,3,0,0,0,0,1,0
01-99-00,Communicable disease: Other specific unlisted,4,0,0,0,0,0,1,1,2
01-04-00,Communicable disease: TB/AIDS: Unspecifiable,3,0,0,0,0,0,2,1,0
04-04-00,External cause: Exposure to smoke/fire/flames,3,0,3,0,0,0,0,0,0
05-02-00,Causes specific to infancy: Stillbirth,2,2,0,0,0,0,0,0,0
03-07-00,Non communicable disease: Genito urinary disorders: Unspecifiable,2,0,0,0,0,0,0,0,2
03-06-06,Non communicable disease: Neoplasm: Oral,2,0,0,0,1,0,0,0,1
02-01-00,Direct maternal cause: Abortion,2,0,0,0,0,0,1,1,0
01-06-00,Communicable disease: Tetanus (exc. neonatal tetanus),1,0,0,0,0,0,1,0,0
01-07-00,Communicable disease: Rabies,1,0,1,0,0,0,0,0,0
03-05-00,Non communicable disease: Endocrine disorders: Unspecifiable,1,0,0,0,0,0,1,0,0
02-06-00,Direct maternal cause: Anaemia in pregnancy,1,0,0,0,0,0,1,0,0
03-00-00,Non communicable disease: Unspecifiable,1,0,1,0,0,0,0,0,0
03-04-01,Non communicable disease: Central nervous system disorder: Mental/behavioural disorder,1,0,0,0,0,1,0,0,0
03-04-00,Non communicable disease: Central nervous system disorder: Unspecifiable,1,0,0,0,0,1,0,0,0
05-09-00,Causes specific to infancy: Neonatal tetanus,1,1,0,0,0,0,0,0,0
