cause_code,level3_name,total,0,1-4,5-9,10-14,15-24,25-44,45-64,65+
01-03-00,Communicable disease: Hepatitis,12,1,1,0,0,1,7,1,1
05-00-00,Causes specific to infancy: Unspecifiable,11,11,0,0,0,0,0,0,0
03-02-01,Non communicable disease: Respiratory disorder: Chronic obstructive pulmonary disease,11,0,0,0,0,0,0,3,8
03-06-05,Non communicable disease: Neoplasm: Lung,11,0,0,0,0,0,2,2,7
02-02-00,Direct maternal cause: Eclampsia,10,2,0,0,0,5,3,0,0
03-06-00,Non communicable disease: Neoplasm: Unspecifiable,10,0,3,1,0,0,1,3,2
05-99-00,Causes specific to infancy: Other specific unlisted,9,8,1,0,0,0,0,0,0
03-08-99,Non communicable disease: Anaemia: Other specific unlisted,8,0,4,0,0,0,1,2,1
04-07-00,External cause: Contact with venomous animals and plants,8,0,2,2,1,1,1,1,0
03-03-00,Non communicable disease: Gastro intestinal disorder: Unspecifiable,7,0,0,0,0,0,2,0,5
03-01-00,Non communicable disease: Cardiovascular disorder: Unspecifiable,7,0,0,0,0,1,1,0,5
02-05-00,Direct maternal cause: Puerperal sepsis,7,0,0,0,0,4,3,0,0
02-99-00,Direct maternal cause: Other specific unlisted,7,0,0,0,0,1,6,0,0
03-06-06,Non communicable disease: Neoplasm: Oral,6,0,0,0,1,1,0,0,4
03-02-00,Non communicable disease: Respiratory disorder: Unspecifiable,6,0,1,0,0,0,3,0,2
02-01-00,Direct maternal cause: Abortion,5,0,0,0,0,2,2,1,0
04-04-00,External cause: Exposure to smoke/fire/flames,5,0,3,1,0,0,0,0,1
02-06-00,Direct maternal cause: Anaemia in pregnancy,3,0,0,0,0,1,2,0,0
01-07-00,Communicable disease: Rabies,3,0,1,1,0,0,0,0,1
03-04-00,Non communicable disease: Central nervous system disorder: Unspecifiable,3,0,1,0,0,0,0,1,1
01-01-03,Communicable disease: Acute febrile illness: Measles,3,0,3,0,0,0,0,0,0
01-04-00,Communicable disease: TB/AIDS: Unspecifiable,3,0,0,0,0,0,3,0,0
03-02-99,Non communicable disease: Respiratory disorder: Other specific unlisted,2,0,0,0,0,0,0,1,1
00-04-00,"Unspecifiable: Multiple significant pathology, single COD can't be isolated",2,0,0,0,0,0,1,0,1
03-05-99,Non communicable disease: Endocrine disorders: Other specific unlisted,2,0,0,0,0,0,0,1,1
01-06-00,Communicable disease: Tetanus (exc. neonatal tetanus),1,0,0,0,0,0,1,0,0
00-01-00,Unspecifiable: No information (VAQ not available),1,0,0,0,0,0,0,1,0
01-04-99,Communicable disease: TB/AIDS: Other specific unlisted,1,0,1,0,0,0,0,0,0
03-05-00,Non communicable disease: Endocrine disorders: Unspecifiable,1,0,0,0,0,0,0,1,0
02-00-00,Direct maternal cause: Unspecifiable,1,0,0,0,0,0,1,0,0
04-00-00,External cause: Unspecifiable,1,0,0,0,0,0,1,0,0
05-09-00,Causes specific to infancy: Neonatal tetanus,1,1,0,0,0,0,0,0,0
