cause_code,level3_name,total,0,1-4,5-9,10-14,15-24,25-44,45-64,65+
04-06-00,External cause: Use of weapon,23,0.15,0.0,0.0,0.0,0.97,0.93,1.0,0.39
03-07-99,Non communicable disease: Genito urinary disorders: Other specific unlisted,22,0.15,0.0,0.0,2.56,0.0,0.12,0.71,1.09
00-03-00,Unspecifiable: No significant pathology that would explain the death,22,0.15,0.0,0.0,0.0,0.0,0.12,0.14,1.48
03-03-99,Non communicable disease: Gastro intestinal disorder: Other specific unlisted,18,0.0,0.0,0.0,0.0,0.49,0.7,0.43,0.62
01-99-00,Communicable disease: Other specific unlisted,18,0.45,0.0,1.41,0.0,0.49,1.17,0.14,0.08
03-04-01,Non communicable disease: Central nervous system disorder: Mental/behavioural disorder,17,0.0,0.0,0.0,0.0,0.49,0.47,0.57,0.62
03-06-01,Non communicable disease: Neoplasm: Breast,15,0.0,0.0,0.0,0.0,0.0,0.35,0.57,0.62
02-03-00,Direct maternal cause: Ante postpartum haemorrhage,15,0.15,0.0,0.0,0.0,2.43,0.82,0.28,0.0
01-03-00,Communicable disease: Hepatitis,14,0.3,0.34,0.0,0.0,0.97,0.35,0.57,0.08
03-06-03,Non communicable disease: Neoplasm: Liver,14,0.0,0.0,0.0,0.0,0.0,0.7,0.28,0.47
03-02-01,Non communicable disease: Respiratory disorder: Chronic obstructive pulmonary disease,14,0.0,0.0,0.7,0.0,0.0,0.12,0.28,0.78
05-08-00,Causes specific to infancy: Sudden infant death syndrome,13,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.08
03-03-00,Non communicable disease: Gastro intestinal disorder: Unspecifiable,12,0.15,0.0,0.0,0.0,0.49,0.23,0.28,0.47
02-99-00,Direct maternal cause: Other specific unlisted,10,0.0,0.0,0.0,0.0,0.97,0.82,0.14,0.0
05-99-00,Causes specific to infancy: Other specific unlisted,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-02-00,Non communicable disease: Respiratory disorder: Unspecifiable,9,0.0,0.17,0.7,0.0,0.0,0.47,0.28,0.08
03-06-05,Non communicable disease: Neoplasm: Lung,9,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.39
02-05-00,Direct maternal cause: Puerperal sepsis,9,0.3,0.0,0.0,0.0,0.97,0.58,0.0,0.0
04-09-00,External cause: Choking,8,0.45,0.51,0.0,0.0,0.0,0.0,0.14,0.08
02-02-00,Direct maternal cause: Eclampsia,7,0.15,0.0,0.0,0.0,1.46,0.35,0.0,0.0
03-06-06,Non communicable disease: Neoplasm: Oral,7,0.0,0.0,0.0,2.56,0.49,0.0,0.0,0.39
04-07-00,External cause: Contact with venomous animals and plants,7,0.0,0.17,1.41,2.56,0.0,0.12,0.28,0.0
02-01-00,Direct maternal cause: Abortion,7,0.0,0.0,0.0,0.0,0.97,0.47,0.14,0.0
03-01-00,Non communicable disease: Cardiovascular disorder: Unspecifiable,7,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.39
03-06-00,Non communicable disease: Neoplasm: Unspecifiable,6,0.0,0.17,0.0,0.0,0.49,0.0,0.14,0.23
01-01-03,Communicable disease: Acute febrile illness: Measles,5,0.0,0.51,1.41,0.0,0.0,0.0,0.0,0.0
03-00-00,Non communicable disease: Unspecifiable,5,0.0,0.0,0.0,0.0,0.0,0.12,0.43,0.08
01-04-00,Communicable disease: TB/AIDS: Unspecifiable,4,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.08
04-04-00,External cause: Exposure to smoke/fire/flames,4,0.0,0.34,0.7,0.0,0.0,0.0,0.0,0.08
03-04-00,Non communicable disease: Central nervous system disorder: Unspecifiable,4,0.0,0.0,0.0,0.0,0.0,0.23,0.14,0.08
03-02-99,Non communicable disease: Respiratory disorder: Other specific unlisted,4,0.15,0.17,0.0,0.0,0.0,0.12,0.14,0.0
01-07-00,Communicable disease: Rabies,3,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.16
03-07-00,Non communicable disease: Genito urinary disorders: Unspecifiable,3,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.16
05-00-00,Causes specific to infancy: Unspecifiable,3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-06-00,Direct maternal cause: Anaemia in pregnancy,3,0.0,0.0,0.0,0.0,0.49,0.23,0.0,0.0
00-04-00,"Unspecifiable: Multiple significant pathology, single COD can't be isolated",2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08
03-05-99,Non communicable disease: Endocrine disorders: Other specific unlisted,2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.08
03-08-99,Non communicable disease: Anaemia: Other specific unlisted,2,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0
02-00-00,Direct maternal cause: Unspecifiable,1,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0
00-01-00,Unspecifiable: No information (VAQ not available),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
03-08-01,Non communicable disease: Anaemia: Caused by chronic communicable disease,1,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
03-09-00,Non communicable disease: Nutritional disorder: Unspecifiable,1,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0
05-02-00,Causes specific to infancy: Stillbirth,1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
05-09-00,Causes specific to infancy: Neonatal tetanus,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
