cause_code,level2_name,total,0,1-4,5-9,10-14,15-24,25-44,45-64,65+
01-01,Acute febrile illness,941,118,325,73,16,36,130,87,156
03-01,Cardiovascular disorder,653,1,7,3,0,11,44,114,473
01-04,TB/AIDS,632,4,40,11,4,28,298,193,54
03-03,Gastro intestinal disorder,293,3,8,4,1,16,85,66,110
03-06,Neoplasm,272,0,7,2,3,10,44,76,130
05-05,Birth injury/asphyxia,167,163,1,2,0,0,1,0,0
05-03,Prematurity/low birth weight,145,145,0,0,0,0,0,0,0
01-05,Diarrhoeal disease without fever,138,16,68,2,0,4,13,12,23
03-04,Central nervous system disorder,105,1,13,2,1,16,31,13,28
05-06,Neonatal sepsis,93,93,0,0,0,0,0,0,0
03-02,Respiratory disorder,84,1,9,3,0,5,14,16,36
00-02,Specific information missing on VAQ,83,7,5,1,1,4,10,9,46
03-05,Endocrine disorders,83,0,1,0,0,2,13,19,48
03-09,Nutritional disorder,77,9,43,9,2,0,1,1,12
03-07,Genito urinary disorders,76,2,3,0,2,2,5,14,48
04-01,Transport,75,0,3,6,1,13,24,18,10
03-08,Anaemia,58,2,18,2,1,4,8,6,17
04-03,Drowning/submersion,54,0,13,10,3,7,14,4,3
02-04,Obstructed labour,50,33,0,0,0,4,13,0,0
03-99,Other specific unlisted,47,1,6,0,0,4,13,7,16
04-05,Poisoning/exposure to noxious substance,44,0,3,2,1,6,16,10,6
04-02,Fall,35,0,1,3,1,1,2,3,24
04-08,Hanging,34,0,0,0,1,10,15,5,3
05-04,Congenital abnormality,32,22,9,1,0,0,0,0,0
04-99,Other specific unlisted,29,3,2,1,0,2,9,7,5
04-06,Use of weapon,23,1,0,0,0,2,8,7,5
00-03,No significant pathology that would explain the death,22,1,0,0,0,0,1,1,19
01-99,Other specific unlisted,18,3,0,2,0,1,10,1,1
02-03,Ante postpartum haemorrhage,15,1,0,0,0,5,7,2,0
01-03,Hepatitis,14,2,2,0,0,2,3,4,1
05-08,Sudden infant death syndrome,13,12,0,0,0,0,0,0,1
02-99,Other specific unlisted,10,0,0,0,0,2,7,1,0
05-99,Other specific unlisted,10,10,0,0,0,0,0,0,0
02-05,Puerperal sepsis,9,2,0,0,0,2,5,0,0
04-09,Choking,8,3,3,0,0,0,0,1,1
04-07,Contact with venomous animals and plants,7,0,1,2,1,0,1,2,0
02-02,Eclampsia,7,1,0,0,0,3,3,0,0
02-01,Abortion,7,0,0,0,0,2,4,1,0
03-00,Unspecifiable,5,0,0,0,0,0,1,3,1
04-04,Exposure to smoke/fire/flames,4,0,2,1,0,0,0,0,1
02-06,Anaemia in pregnancy,3,0,0,0,0,1,2,0,0
05-00,Unspecifiable,3,3,0,0,0,0,0,0,0
01-07,Rabies,3,0,1,0,0,0,0,0,2
00-04,"Multiple significant pathology, single COD can't be isolated",2,1,0,0,0,0,0,0,1
02-00,Unspecifiable,1,0,0,0,0,1,0,0,0
00-01,No information (VAQ not available),1,0,0,0,0,0,0,0,1
05-02,Stillbirth,1,0,0,0,0,0,1,0,0
05-09,Neonatal tetanus,1,1,0,0,0,0,0,0,0
