cause_code,level2_name,total,0,1-4,5-9,10-14
01-01,Acute febrile illness,579,64.52,56.31,44.51,44.44
01-05,Diarrhoeal disease without fever,97,9.14,12.15,0.61,0.0
01-04,TB/AIDS,89,8.06,8.15,9.76,11.11
03-09,Nutritional disorder,41,2.15,4.0,6.1,2.22
03-08,Anaemia,41,2.15,4.92,3.05,0.0
00-02,Specific information missing on VAQ,24,3.76,1.85,1.83,4.44
04-03,Drowning/submersion,20,0.0,1.38,5.49,4.44
04-99,Other specific unlisted,18,1.08,1.38,3.66,2.22
03-04,Central nervous system disorder,18,0.54,1.54,3.66,2.22
03-02,Respiratory disorder,13,0.54,1.38,1.83,0.0
04-01,Transport,13,0.0,0.77,4.27,2.22
03-03,Gastro intestinal disorder,13,1.08,0.92,2.44,2.22
03-06,Neoplasm,12,0.0,0.77,3.05,4.44
03-99,Other specific unlisted,9,0.0,1.23,0.61,0.0
03-07,Genito urinary disorders,8,0.0,0.31,2.44,4.44
03-01,Cardiovascular disorder,8,1.61,0.46,0.0,4.44
04-07,Contact with venomous animals and plants,5,0.54,0.15,1.22,2.22
04-05,Poisoning/exposure to noxious substance,5,0.54,0.31,1.22,0.0
05-04,Congenital abnormality,4,0.54,0.31,0.61,0.0
04-04,Exposure to smoke/fire/flames,4,0.0,0.62,0.0,0.0
04-00,Unspecifiable,4,0.0,0.31,1.22,0.0
04-02,Fall,4,0.0,0.0,1.22,4.44
00-03,No significant pathology that would explain the death,3,0.54,0.15,0.61,0.0
01-07,Rabies,2,0.0,0.15,0.61,0.0
00-04,"Multiple significant pathology, single COD can't be isolated",2,0.54,0.15,0.0,0.0
04-09,Choking,2,1.08,0.0,0.0,0.0
00-01,No information (VAQ not available),1,0.0,0.15,0.0,0.0
03-05,Endocrine disorders,1,0.0,0.0,0.0,2.22
01-03,Hepatitis,1,0.0,0.15,0.0,0.0
04-08,Hanging,1,0.0,0.0,0.0,2.22
05-05,Birth injury/asphyxia,1,0.54,0.0,0.0,0.0
05-08,Sudden infant death syndrome,1,0.54,0.0,0.0,0.0
05-99,Other specific unlisted,1,0.54,0.0,0.0,0.0
