cause_code,level3_name,total,0,1-4,5-9,10-14
01-01-01,Communicable disease: Acute febrile illness: Malaria,184,17,118,40,9
01-01-04,Communicable disease: Acute febrile illness: Pneumonia,171,67,90,11,3
01-01-00,Communicable disease: Acute febrile illness: Unspecifiable,117,23,78,12,4
01-05-00,Communicable disease: Diarrhoeal disease without fever,97,17,79,1,0
01-04-02,Communicable disease: TB/AIDS: AIDS,69,12,41,12,4
01-01-05,Communicable disease: Acute febrile illness: Diarrhoea with fever,47,6,40,0,1
03-09-01,Non communicable disease: Nutritional disorder: Malnutrition,41,4,26,10,1
03-08-00,Non communicable disease: Anaemia: Unspecifiable,40,4,32,4,0
01-01-02,Communicable disease: Acute febrile illness: Menigitis,36,4,26,4,2
00-02-00,Unspecifiable: Specific information missing on VAQ,24,7,12,3,2
01-04-01,Communicable disease: TB/AIDS: Pulmonary TB,20,3,12,4,1
04-03-00,External cause: Drowning/submersion,20,0,9,9,2
04-99-00,External cause: Other specific unlisted,18,2,9,6,1
03-04-02,Non communicable disease: Central nervous system disorder: Epilepsy,13,0,6,6,1
04-01-00,External cause: Transport,13,0,5,7,1
01-01-06,Communicable disease: Acute febrile illness: Sepsis,10,2,7,0,1
03-06-99,Non communicable disease: Neoplasm: Other specific unlisted,9,0,3,5,1
03-99-00,Non communicable disease: Other specific unlisted,9,0,8,1,0
03-02-02,Non communicable disease: Respiratory disorder: Asthma,9,1,6,2,0
01-01-03,Communicable disease: Acute febrile illness: Measles,9,0,6,3,0
03-07-01,Non communicable disease: Genito urinary disorders: Kidney disorder,6,0,1,4,1
04-05-00,External cause: Poisoning/exposure to noxious substance,5,1,2,2,0
01-01-99,Communicable disease: Acute febrile illness: Other specific unlisted,5,1,1,3,0
04-07-00,External cause: Contact with venomous animals and plants,5,1,1,2,1
03-01-99,Non communicable disease: Cardiovascular disorder: Other specific unlisted,4,2,1,0,1
05-04-00,Causes specific to infancy: Congenital abnormality,4,1,2,1,0
04-00-00,External cause: Unspecifiable,4,0,2,2,0
03-04-99,Non communicable disease: Central nervous system disorder: Other specific unlisted,4,1,3,0,0
03-03-03,Non communicable disease: Gastro intestinal disorder: Acute abdomen including obstruction,4,2,1,1,0
04-02-00,External cause: Fall,4,0,0,2,2
04-04-00,External cause: Exposure to smoke/fire/flames,4,0,4,0,0
00-03-00,Unspecifiable: No significant pathology that would explain the death,3,1,1,1,0
03-03-99,Non communicable disease: Gastro intestinal disorder: Other specific unlisted,3,0,3,0,0
03-03-00,Non communicable disease: Gastro intestinal disorder: Unspecifiable,3,0,1,2,0
03-03-02,Non communicable disease: Gastro intestinal disorder: Liver cirrhosis,3,0,1,1,1
03-01-02,Non communicable disease: Cardiovascular disorder: Congestive heart disease,3,1,1,0,1
03-02-00,Non communicable disease: Respiratory disorder: Unspecifiable,3,0,3,0,0
00-04-00,"Unspecifiable: Multiple significant pathology, single COD can't be isolated",2,1,1,0,0
01-07-00,Communicable disease: Rabies,2,0,1,1,0
03-06-00,Non communicable disease: Neoplasm: Unspecifiable,2,0,2,0,0
04-09-00,External cause: Choking,2,2,0,0,0
01-03-00,Communicable disease: Hepatitis,1,0,1,0,0
00-01-00,Unspecifiable: No information (VAQ not available),1,0,1,0,0
03-02-01,Non communicable disease: Respiratory disorder: Chronic obstructive pulmonary disease,1,0,0,1,0
03-01-00,Non communicable disease: Cardiovascular disorder: Unspecifiable,1,0,1,0,0
03-04-00,Non communicable disease: Central nervous system disorder: Unspecifiable,1,0,1,0,0
03-05-01,Non communicable disease: Endocrine disorders: Diabetes,1,0,0,0,1
03-08-99,Non communicable disease: Anaemia: Other specific unlisted,1,0,0,1,0
03-07-99,Non communicable disease: Genito urinary disorders: Other specific unlisted,1,0,0,0,1
03-06-06,Non communicable disease: Neoplasm: Oral,1,0,0,0,1
03-07-00,Non communicable disease: Genito urinary disorders: Unspecifiable,1,0,1,0,0
04-08-00,External cause: Hanging,1,0,0,0,1
05-05-00,Causes specific to infancy: Birth injury/asphyxia,1,1,0,0,0
05-08-00,Causes specific to infancy: Sudden infant death syndrome,1,1,0,0,0
05-99-00,Causes specific to infancy: Other specific unlisted,1,1,0,0,0
